ticker,price,sma29,extension_pct,extension_label,extension_score,extension_pf,extension_fwd,sma10,ext10_pct,exit_alert,exit_pf,exit_fwd,slope_rsq,slope_ann,momentum_score,momentum_rank,momentum_flag,health_score,health_verdict,dd_pct,stage,stage_name,ret_1w,ret_1m,ret_3m,top_pole,asset_class,asset_class_label,pole_id,is_noise_pole,gold_filtered,path_quality,combined_score
T,27.84,27.89,-0.2,BELOW SMA,15,,,28.09,-0.91,,,,0.167,-32.4,51.0,179.0,clean,75.9,CAUTION,-5.0,2,Sustained Uptrend,-2.81,-2.23,14.12,,equity,Equity,18.0,False,False,,45.9
VRSN,237.82,228.26,4.19,OPTIMAL,95,1.48,0.9,237.45,0.16,,,,0.744,171.3,0.0,192.0,clean,41.1,WARNING,-7.0,1,Basing,-2.44,10.27,-1.86,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",45.6
MOH,149.65,147.84,1.23,OPTIMAL,95,1.48,0.9,147.24,1.63,,,,0.197,86.3,0.0,192.0,clean,40.7,WARNING,-26.3,2,Sustained Uptrend,3.59,22.01,-6.77,,equity,Equity,7.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.42, 'median_ttg': 1.0, 'prob_good': 27.3, 'prob_bad': 52.7}",45.5
AAOI,95.8,68.71,39.44,WARNING,20,1.87,1.46,105.44,-9.14,,,,0.868,1483.7,54.4,171.0,clean,63.6,CAUTION,-25.7,3,Parabolic,0.24,97.94,173.88,QQQ,equity,Equity,16.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -16.2, 'median_ttg': 3.0, 'prob_good': 14.6, 'prob_bad': 75.6}",45.1
RDW,9.52,9.13,4.23,OPTIMAL,95,1.48,0.9,9.27,2.69,,,,0.699,236.3,0.0,,,39.5,WARNING,-34.6,3,Parabolic,,,,,equity,Equity,11.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.13, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 53.2}",45.1
HACK,77.97,75.77,2.89,OPTIMAL,95,1.48,0.9,77.16,1.05,,,,0.164,52.1,0.0,192.0,clean,37.3,WARNING,-9.0,0,Deep Decline,0.25,1.28,-9.24,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",44.4
JJC,19.56,19.25,1.6,OPTIMAL,95,1.48,0.9,19.16,2.1,,,,0.161,28.0,0.0,,,36.9,WARNING,-8.3,1,Basing,,,,,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",44.3
AREC,3.15,3.11,1.49,OPTIMAL,95,1.48,0.9,3.25,-3.06,,,,0.576,148.9,0.0,,,35.2,WARNING,-34.3,1,Basing,,,,,commodity,Commodity,45.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",43.8
NBTX,33.53,28.02,19.69,FAIR,25,1.67,-10.6,34.3,-2.24,,,,0.716,533.6,53.4,174.0,stalling,54.6,CAUTION,-19.9,3,Parabolic,-1.34,39.03,48.78,TLT,index,Index,1.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.35, 'median_ttg': 17.0, 'prob_good': 5.9, 'prob_bad': 76.5}",43.8
DPZ,402.47,396.74,1.44,OPTIMAL,95,1.48,0.9,403.55,-0.27,,,,0.424,81.4,0.0,192.0,clean,34.4,WARNING,-9.0,1,Basing,-1.45,4.81,-3.92,,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -4.25, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 46.1}",43.6
CRWD,439.98,407.51,7.97,OPTIMAL,90,1.5,1.11,423.31,3.94,,,,0.165,125.4,0.0,192.0,clean,40.1,WARNING,-16.7,0,Deep Decline,2.56,5.81,-15.31,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.64, 'median_ttg': 1.0, 'prob_good': 22.2, 'prob_bad': 53.7}",43.5
ATGE,103.13,101.06,2.05,OPTIMAL,95,1.48,0.9,100.28,2.84,,,,0.105,41.8,0.0,192.0,clean,32.4,WARNING,-17.2,1,Basing,3.33,-0.09,7.3,,index,Index,3.0,False,False,"{'grade': 'OK', 'median_mae': -4.25, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 46.1}",43.0
EXPE,228.4,224.11,1.92,OPTIMAL,95,1.48,0.9,230.95,-1.1,,,,0.442,213.4,0.0,192.0,clean,32.2,WARNING,-24.8,0,Deep Decline,-8.5,-2.23,-16.66,XLF,equity,Equity,37.0,False,False,"{'grade': 'OK', 'median_mae': -4.25, 'median_ttg': 2.0, 'prob_good': 34.1, 'prob_bad': 46.1}",42.9
ORCL,155.17,152.19,1.96,OPTIMAL,95,1.48,0.9,153.68,0.97,,,,0.012,15.6,0.0,192.0,clean,31.4,WARNING,-25.3,0,Deep Decline,1.44,-1.27,-30.42,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.7
JD,28.28,27.36,3.36,OPTIMAL,95,1.48,0.9,26.94,4.96,,,,0.001,4.6,0.0,192.0,clean,31.1,WARNING,-8.7,0,Deep Decline,4.62,0.03,-4.5,VXUS,index,Index,6.0,False,False,"{'grade': 'OK', 'median_mae': -4.21, 'median_ttg': 2.0, 'prob_good': 32.9, 'prob_bad': 46.8}",42.6
ZETA,17.75,17.19,3.22,OPTIMAL,95,1.48,0.9,18.34,-3.23,,,,0.72,282.1,0.0,192.0,clean,31.1,WARNING,-28.7,1,Basing,-5.81,10.84,-9.05,QQQ,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.6
DDOG,124.89,119.04,4.92,OPTIMAL,95,1.48,0.9,122.05,2.33,,,,0.077,74.9,0.0,192.0,clean,31.0,WARNING,-17.4,0,Deep Decline,-0.68,-1.92,-17.4,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.5
FM,27.19,27.15,0.15,OPTIMAL,95,1.48,0.9,27.15,0.15,,,,0.004,-0.4,0.0,,,30.7,WARNING,-1.8,1,Basing,,,,,index,Index,31.0,False,False,"{'grade': 'OK', 'median_mae': -4.67, 'median_ttg': 2.0, 'prob_good': 30.1, 'prob_bad': 50.7}",42.5
OSS,10.14,9.09,11.61,GOOD,60,1.52,-0.9,9.07,11.79,ELEVATED,1.51,0.6,0.091,93.9,0.0,,,71.5,CAUTION,-20.4,3,Parabolic,,,,,commodity,Commodity,21.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -8.34, 'median_ttg': 3.0, 'prob_good': 15.2, 'prob_bad': 71.7}",42.5
NOW,112.83,109.48,3.06,OPTIMAL,95,1.48,0.9,116.12,-2.83,,,,0.562,178.4,0.0,192.0,clean,30.3,WARNING,-35.5,0,Deep Decline,-9.26,12.16,-33.91,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.3
SHOP,122.78,122.07,0.58,OPTIMAL,95,1.48,0.9,127.72,-3.87,,,,0.536,163.2,0.0,192.0,clean,30.2,WARNING,-29.0,0,Deep Decline,-5.7,3.43,-27.1,QQQ,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.3
ADSK,251.67,241.3,4.3,OPTIMAL,95,1.48,0.9,255.13,-1.36,,,,0.678,211.6,0.0,192.0,clean,29.9,WARNING,-17.5,0,Deep Decline,-3.57,8.2,-16.14,QQQ,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.2
PANW,166.49,159.2,4.58,OPTIMAL,95,1.48,0.9,162.32,2.57,,,,0.182,97.7,0.0,192.0,clean,30.0,WARNING,-15.1,0,Deep Decline,0.87,0.72,-13.72,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",42.2
INTU,436.71,421.23,3.68,OPTIMAL,95,1.48,0.9,448.04,-2.53,,,,0.588,275.4,0.0,192.0,clean,28.8,WARNING,-35.9,0,Deep Decline,-9.24,9.26,-34.07,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.9
FDIG,36.76,36.09,1.84,OPTIMAL,95,1.48,0.9,36.13,1.72,,,,0.136,32.9,0.0,192.0,clean,28.4,WARNING,-18.9,0,Deep Decline,5.16,1.45,-18.52,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.8
SNOW,177.41,173.64,2.17,OPTIMAL,95,1.48,0.9,175.46,1.11,,,,0.04,31.9,0.0,192.0,clean,28.6,WARNING,-24.9,0,Deep Decline,-1.7,-0.79,-18.07,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.8
CLOU,19.64,19.33,1.59,OPTIMAL,95,1.48,0.9,19.58,0.29,,,,0.246,50.1,0.0,192.0,clean,26.9,WARNING,-15.9,0,Deep Decline,-1.08,3.61,-15.62,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.3
ETHE,17.09,16.54,3.33,OPTIMAL,95,1.48,0.9,16.74,2.13,,,,0.319,90.8,0.0,192.0,clean,26.8,WARNING,-38.6,0,Deep Decline,6.11,7.31,-37.93,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.3
PGR,206.68,206.37,0.15,OPTIMAL,95,1.48,0.9,208.62,-0.93,,,,0.057,18.3,0.0,192.0,clean,26.1,WARNING,-12.9,0,Deep Decline,-1.86,-0.81,-7.24,,equity,Equity,19.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.24, 'median_ttg': 2.0, 'prob_good': 27.9, 'prob_bad': 53.4}",41.1
DAPP,16.36,16.08,1.74,OPTIMAL,95,1.48,0.9,16.34,0.14,,,,0.347,75.0,0.0,192.0,clean,26.0,WARNING,-22.6,0,Deep Decline,4.67,2.76,-17.66,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",41.0
UNG,12.62,12.3,2.57,OPTIMAL,95,1.48,0.9,12.4,1.75,,,,0.237,76.7,0.0,,,25.5,WARNING,-25.9,0,Deep Decline,,,,,commodity,Commodity,9.0,False,False,"{'grade': 'ROUGH', 'median_mae': -6.45, 'median_ttg': 2.0, 'prob_good': 21.1, 'prob_bad': 59.9}",40.9
MSTR,138.81,132.47,4.79,OPTIMAL,95,1.48,0.9,138.2,0.44,,,,0.53,137.5,0.0,192.0,clean,25.2,WARNING,-27.0,0,Deep Decline,3.95,10.1,-24.82,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.8
MARA,9.44,8.31,13.6,GOOD,75,1.52,1.24,8.82,7.03,,,,0.574,230.2,0.0,,,48.2,WARNING,-23.0,0,Deep Decline,,,,,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.06, 'median_ttg': 1.0, 'prob_good': 22.9, 'prob_bad': 60.0}",40.7
HUBS,260.29,251.8,3.37,OPTIMAL,95,1.48,0.9,273.88,-4.96,,,,0.444,224.9,0.0,192.0,clean,24.3,WARNING,-36.0,0,Deep Decline,-12.23,24.34,-33.68,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.5
BITO,9.79,9.53,2.66,OPTIMAL,95,1.48,0.9,9.66,1.32,,,,0.412,86.1,0.0,,,23.6,WARNING,-28.6,0,Deep Decline,,,,,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.3
GBTC,55.37,53.87,2.79,OPTIMAL,95,1.48,0.9,54.64,1.35,,,,0.422,89.3,0.0,192.0,clean,23.4,WARNING,-27.6,0,Deep Decline,4.35,5.13,-23.47,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",40.3
PLTR,151.46,141.88,6.75,OPTIMAL,90,1.5,1.11,151.95,-0.33,,,,0.798,256.7,0.0,192.0,clean,29.2,WARNING,-23.8,0,Deep Decline,-3.63,11.63,-19.4,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.64, 'median_ttg': 1.0, 'prob_good': 22.2, 'prob_bad': 53.7}",40.3
AXON,497.49,483.49,2.9,OPTIMAL,95,1.48,0.9,546.89,-9.03,,,,0.501,347.2,0.0,192.0,clean,23.1,WARNING,-23.4,0,Deep Decline,-13.33,14.51,-12.47,XLK,equity,Equity,11.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.13, 'median_ttg': 2.0, 'prob_good': 27.5, 'prob_bad': 53.2}",40.2
CRM,193.0,192.88,0.06,OPTIMAL,95,1.48,0.9,196.57,-1.82,,,,0.51,98.2,0.0,192.0,clean,22.2,WARNING,-28.3,0,Deep Decline,-4.51,4.32,-26.95,XLF,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.9
FBTC,61.88,60.18,2.82,OPTIMAL,95,1.48,0.9,61.07,1.32,,,,0.427,90.3,0.0,192.0,clean,22.1,WARNING,-27.5,0,Deep Decline,4.33,5.2,-23.28,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.9
IBIT,40.3,39.17,2.87,OPTIMAL,95,1.48,0.9,39.75,1.37,,,,0.43,90.4,0.0,192.0,clean,21.6,WARNING,-27.5,0,Deep Decline,4.39,5.24,-23.23,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.7
NDAQ,85.55,85.17,0.44,OPTIMAL,95,1.48,0.9,87.21,-1.91,,,,0.548,126.7,0.0,192.0,clean,21.6,WARNING,-16.0,1,Basing,-3.26,6.37,-6.94,XLF,equity,Equity,19.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.24, 'median_ttg': 2.0, 'prob_good': 27.9, 'prob_bad': 53.4}",39.7
FOXA,59.49,59.44,0.08,OPTIMAL,95,1.48,0.9,58.28,2.07,,,,0.499,76.6,0.0,192.0,clean,20.6,WARNING,-22.1,0,Deep Decline,-0.49,-2.65,-17.08,XLF,equity,Equity,18.0,False,False,"{'grade': 'ROUGH', 'median_mae': -5.85, 'median_ttg': 1.5, 'prob_good': 29.4, 'prob_bad': 55.9}",39.4
PYPL,44.86,43.8,2.42,OPTIMAL,95,1.48,0.9,45.91,-2.28,,,,0.507,174.4,0.0,192.0,clean,20.5,WARNING,-28.6,0,Deep Decline,-4.49,10.88,-26.65,XLC,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.4
ARKF,39.87,39.48,0.97,OPTIMAL,95,1.48,0.9,40.68,-2.0,,,,0.681,130.1,0.0,192.0,clean,20.0,WARNING,-21.2,0,Deep Decline,-2.05,2.4,-21.6,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.2
APP,454.94,437.03,4.1,OPTIMAL,95,1.48,0.9,472.57,-3.73,,,,0.683,337.3,0.0,192.0,clean,19.0,BREAKDOWN,-38.4,0,Deep Decline,-9.4,-0.41,-35.31,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",39.0
ARKW,126.5,126.17,0.26,OPTIMAL,95,1.48,0.9,128.61,-1.64,,,,0.587,83.9,0.0,192.0,clean,13.9,BREAKDOWN,-20.5,0,Deep Decline,-0.95,0.66,-20.83,XLK,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.07, 'median_ttg': 1.0, 'prob_good': 24.6, 'prob_bad': 61.7}",37.4
UCTT,55.36,55.5,-0.25,BELOW SMA,15,,,56.61,-2.21,,,,0.018,-44.9,36.2,190.0,clean,60.0,CAUTION,-25.0,3,Parabolic,9.49,-1.02,96.8,XLI,equity,Equity,16.0,False,False,,35.9
FIGS,14.82,12.83,15.52,FAIR,55,1.67,1.01,16.15,-8.25,,,,0.708,704.6,0.0,,,54.2,CAUTION,-15.2,3,Parabolic,,,,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.03, 'median_ttg': 3.0, 'prob_good': 23.1, 'prob_bad': 69.2}",35.5
IOT,31.68,28.27,12.06,GOOD,75,1.52,1.24,31.44,0.78,,,,0.703,330.5,0.0,192.0,clean,29.1,WARNING,-30.4,0,Deep Decline,-10.41,14.16,-29.63,,equity,Equity,27.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.06, 'median_ttg': 1.0, 'prob_good': 22.9, 'prob_bad': 60.0}",35.0
XPEV,20.14,17.74,13.52,GOOD,55,1.52,-5.49,17.94,12.23,ELEVATED,1.51,0.6,0.098,78.1,0.0,192.0,clean,51.7,CAUTION,-8.4,0,Deep Decline,16.25,11.06,2.47,,index,Index,6.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -7.61, 'median_ttg': 4.0, 'prob_good': 13.3, 'prob_bad': 80.0}",34.8
VIXY,33.59,28.57,17.55,FAIR,55,1.67,1.01,31.3,7.29,,,,0.65,262.7,0.0,192.0,clean,51.0,CAUTION,-7.2,0,Deep Decline,-2.51,27.99,15.57,,equity,Equity,12.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -9.3, 'median_ttg': 4.0, 'prob_good': 12.4, 'prob_bad': 76.6}",34.5
VXX,34.72,29.53,17.55,FAIR,55,1.67,1.01,32.37,7.26,,,,0.653,263.5,0.0,192.0,clean,50.6,CAUTION,-7.2,0,Deep Decline,-2.68,28.01,15.64,,equity,Equity,12.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -9.3, 'median_ttg': 4.0, 'prob_good': 12.4, 'prob_bad': 76.6}",34.4
AJINY,27.94,28.03,-0.31,BELOW SMA,15,,,29.33,-4.73,,,,0.019,-25.2,28.9,191.0,clean,60.0,CAUTION,-15.1,2,Sustained Uptrend,-4.61,-1.86,20.17,VXUS,index,Index,15.0,False,False,,33.4
COIN,195.0,176.86,10.26,GOOD,75,1.52,1.24,196.26,-0.64,,,,0.758,359.3,0.0,192.0,clean,21.7,WARNING,-29.9,0,Deep Decline,-1.13,27.28,-29.11,XLK,equity,Equity,8.0,False,False,"{'grade': 'ROUGH', 'median_mae': -7.06, 'median_ttg': 1.0, 'prob_good': 22.9, 'prob_bad': 60.0}",32.8
UAMY,10.94,8.57,27.54,WARNING,25,1.66,2.33,9.63,13.57,ELEVATED,1.51,0.6,0.658,408.8,0.0,,,76.9,CAUTION,-8.7,3,Parabolic,,,,,equity,Equity,11.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -16.2, 'median_ttg': 3.0, 'prob_good': 14.6, 'prob_bad': 75.6}",31.8
LYSCF,13.85,11.98,15.58,FAIR,25,1.67,-10.6,13.5,2.63,,,,0.76,349.2,0.0,,,72.0,CAUTION,-7.7,3,Parabolic,,,,,index,Index,31.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -9.3, 'median_ttg': 4.0, 'prob_good': 12.4, 'prob_bad': 76.6}",30.3
EDIT,2.46,2.03,21.13,CAUTION,40,1.58,0.49,2.29,7.23,,,,0.77,509.4,0.0,,,52.9,CAUTION,-11.4,0,Deep Decline,,,,,equity,Equity,7.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -9.67, 'median_ttg': 2.0, 'prob_good': 16.7, 'prob_bad': 66.7}",29.9
EWTX,29.51,29.58,-0.23,BELOW SMA,15,,,29.2,1.07,,,,0.13,-40.2,0.0,192.0,clean,79.3,CAUTION,-7.2,3,Parabolic,6.08,-3.74,24.32,DBA,equity,Equity,7.0,False,False,,29.0
NIO,5.83,4.99,16.68,FAIR,25,1.67,-10.6,5.11,13.91,ELEVATED,1.51,0.6,0.162,105.3,0.0,,,66.2,CAUTION,-1.8,0,Deep Decline,,,,,index,Index,6.0,False,False,"{'grade': 'CHOPPY', 'median_mae': -10.35, 'median_ttg': 17.0, 'prob_good': 5.9, 'prob_bad': 76.5}",28.6
STRL,399.27,414.54,-3.68,BELOW SMA,15,,,411.0,-2.85,,,,0.31,-92.2,0.0,192.0,clean,75.5,CAUTION,-16.3,2,Sustained Uptrend,1.05,-7.98,20.4,XLK,equity,Equity,11.0,False,False,,27.9
CHAT,62.92,63.1,-0.29,BELOW SMA,15,,,63.13,-0.34,,,,0.026,-14.8,0.0,192.0,clean,74.3,CAUTION,-5.9,2,Sustained Uptrend,3.32,0.32,-0.02,XLK,index,Index,25.0,False,False,,27.5
PFE,26.82,27.02,-0.78,BELOW SMA,15,,,26.91,-0.34,,,,0.191,-21.2,0.0,192.0,clean,74.2,CAUTION,-4.0,2,Sustained Uptrend,-0.87,-3.3,4.01,XLV,equity,Equity,7.0,False,False,,27.5
HOLX,75.17,75.22,-0.06,BELOW SMA,15,,,75.5,-0.43,,,,0.312,6.8,0.0,192.0,stalling,73.8,CAUTION,-0.8,1,Basing,-0.75,0.11,0.46,,equity,Equity,7.0,False,False,,27.4
DSGN,10.02,10.23,-2.15,BELOW SMA,15,,,10.11,-0.98,,,,0.032,-18.6,0.0,,,73.3,CAUTION,-10.1,3,Parabolic,,,,,equity,Equity,7.0,False,False,,27.2
GEV,812.56,820.79,-1.0,BELOW SMA,15,,,833.07,-2.46,,,,0.002,5.4,0.0,192.0,clean,72.5,CAUTION,-9.2,3,Parabolic,2.96,-1.35,12.39,XLK,bond,Bond,20.0,False,False,,27.0
GLNCY,13.72,13.77,-0.33,BELOW SMA,15,,,13.95,-1.62,,,,0.153,40.4,0.0,,,72.6,CAUTION,-6.5,3,Parabolic,,,,,commodity,Commodity,45.0,False,False,,27.0
WULF,14.75,15.35,-3.89,BELOW SMA,15,,,14.79,-0.3,,,,0.275,-156.3,0.0,,,72.5,CAUTION,-20.3,2,Sustained Uptrend,,,,,bond,Bond,4.0,False,False,,27.0
PLXS,191.28,198.07,-3.42,BELOW SMA,15,,,192.55,-0.66,,,,0.446,-62.7,0.0,192.0,clean,72.3,CAUTION,-9.7,3,Parabolic,2.9,-6.46,16.74,XLI,equity,Equity,16.0,False,False,,26.9
TJX,155.94,156.63,-0.44,BELOW SMA,15,,,158.89,-1.86,,,,0.149,21.3,0.0,192.0,clean,71.8,CAUTION,-4.1,2,Sustained Uptrend,-2.13,3.44,0.17,,equity,Equity,37.0,False,False,,26.8
REZ,87.73,87.99,-0.29,BELOW SMA,15,,,88.62,-1.0,,,,0.199,-16.8,0.0,192.0,clean,71.4,CAUTION,-3.1,2,Sustained Uptrend,-0.87,-1.2,5.56,XLRE,sector,Sector,14.0,False,False,,26.7
CSTM,24.68,24.98,-1.21,BELOW SMA,15,,,25.49,-3.17,,,,0.09,42.5,0.0,192.0,clean,71.2,CAUTION,-10.0,3,Parabolic,-0.28,-0.08,36.05,SPY,bond,Bond,20.0,False,False,,26.6
GD,353.1,354.11,-0.29,BELOW SMA,15,,,359.95,-1.91,,,,0.392,53.9,0.0,192.0,clean,71.1,CAUTION,-4.5,2,Sustained Uptrend,-2.86,1.95,3.17,XLI,equity,Equity,11.0,False,False,,26.6
DTCR,25.03,25.19,-0.63,BELOW SMA,15,,,25.11,-0.33,,,,0.639,-51.0,0.0,192.0,clean,70.4,CAUTION,-6.4,2,Sustained Uptrend,1.12,-2.12,15.6,XLK,sector,Sector,14.0,False,False,,26.4
ICLN,18.39,18.51,-0.6,BELOW SMA,15,,,18.09,1.71,,,,0.273,-55.1,0.0,192.0,clean,70.4,CAUTION,-5.1,2,Sustained Uptrend,5.54,-3.39,9.89,XLK,sector,Sector,32.0,False,False,,26.4
AMGN,368.98,371.89,-0.78,BELOW SMA,15,,,374.59,-1.5,,,,0.002,-3.3,0.0,192.0,clean,69.6,CAUTION,-5.7,2,Sustained Uptrend,-0.15,0.65,17.0,XLV,equity,Equity,7.0,False,False,,26.1
ICF,64.28,64.4,-0.18,BELOW SMA,15,,,65.05,-1.18,,,,0.185,-18.8,0.0,192.0,clean,69.5,CAUTION,-3.3,2,Sustained Uptrend,-0.76,0.34,7.1,XLRE,sector,Sector,14.0,False,False,,26.1
CAMT,151.72,155.64,-2.52,BELOW SMA,15,,,158.96,-4.56,,,,0.003,-9.2,0.0,192.0,clean,69.3,CAUTION,-13.1,3,Parabolic,2.99,-4.22,25.26,XLK,equity,Equity,16.0,False,False,,26.0
FAST,45.41,46.23,-1.76,BELOW SMA,15,,,46.31,-1.93,,,,0.053,12.9,0.0,192.0,clean,68.9,CAUTION,-6.3,2,Sustained Uptrend,-2.25,-3.41,10.96,XLI,sector,Sector,34.0,False,False,,25.9
AEIS,303.91,307.02,-1.01,BELOW SMA,15,,,313.66,-3.11,,,,0.147,-66.6,0.0,192.0,clean,68.0,CAUTION,-13.2,3,Parabolic,4.52,-1.57,37.23,XLI,equity,Equity,16.0,False,False,,25.6
SCHH,22.35,22.5,-0.65,BELOW SMA,15,,,22.66,-1.38,,,,0.194,-20.3,0.0,192.0,clean,67.6,CAUTION,-3.7,2,Sustained Uptrend,-0.93,-0.49,7.19,XLRE,sector,Sector,14.0,False,False,,25.5
FIVE,210.18,213.03,-1.34,BELOW SMA,15,,,218.91,-3.99,,,,0.146,44.3,0.0,192.0,stalling,67.3,CAUTION,-8.3,3,Parabolic,-2.37,1.97,18.64,SPY,equity,Equity,37.0,False,False,,25.4
CW,660.67,681.62,-3.07,BELOW SMA,15,,,694.5,-4.87,,,,0.008,-8.3,0.0,192.0,stalling,66.8,CAUTION,-9.5,3,Parabolic,-3.08,4.17,19.04,XLI,equity,Equity,11.0,False,False,,25.3
ESE,265.56,268.33,-1.03,BELOW SMA,15,,,272.79,-2.65,,,,0.034,-16.7,0.0,192.0,clean,66.7,CAUTION,-8.8,3,Parabolic,-0.32,-6.23,31.1,XLI,index,Index,10.0,False,False,,25.3
