ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
EZPW,XLI,63.0,74.9,8.0,90.5,,,,,,,,,,85.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
SNDX,XLV,67.0,74.3,60.0,82.3,,,,,,,,,,82.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
TSN,XLP,71.0,73.9,,,,,,,,,6.0,,,83.7,HEALTHY,bearish,3,"['ranker', 'stock_secrot', 'pullback_health']",Consumer Defensive
RAAX,IAU,78.0,73.6,,,,,,,,3.9,,,,83.4,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
TUR,HYG,106.0,71.2,133.0,78.7,,,,,,2.0,,,,55.9,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
EQIX,XLU,108.0,71.1,30.0,86.2,,,,,,,2.0,,,86.3,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Real Estate
NEE,XLU,115.0,70.4,67.0,81.9,,,,,,,5.0,,,75.0,CAUTION,bearish,3,"['ranker', 'ranker_long', 'stock_secrot']",Utilities
MUSA,--,128.0,69.6,79.0,81.1,,,,,,,,,,89.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
VDE,XLE,136.0,69.2,84.0,80.9,,,,,,3.7,,,,63.7,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
XLE,XLE,136.0,69.2,90.0,80.7,,,,,,3.9,,,,62.4,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
FAN,VGK,139.0,69.1,57.0,82.5,,,,,,,,,,87.7,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
BG,--,,,77.0,81.3,,,,,,,6.0,,,85.9,HEALTHY,bearish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Consumer Defensive
SNDK,--,,,100.0,80.3,,,,,,,6.0,,,87.5,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
PHYS,--,,,109.0,79.9,,,,,,3.7,6.0,,,36.2,WARNING,none,3,"['ranker_long', 'secrot', 'stock_secrot']",Financial Services
WDC,--,,,127.0,79.0,,,,,,,5.0,,,89.2,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
STX,--,,,143.0,78.2,,,,,,,6.0,,,90.2,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
AA,--,,,150.0,78.0,,,,,,,5.0,,,91.2,HEALTHY,bearish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Basic Materials
PARXF,XLE,3.0,89.5,20.0,88.0,,,,,,,,,,77.0,CAUTION,none,2,"['ranker', 'ranker_long']",
SYRE,VXUS,5.0,89.1,,,,,,,,,,,,85.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
PARR,XLE,7.0,88.8,27.0,86.8,,,,,,,,,,78.9,CAUTION,none,2,"['ranker', 'ranker_long']",
FSLY,--,13.0,84.1,93.0,80.6,,,,,,,,,,73.9,CAUTION,none,2,"['ranker', 'ranker_long']",
WMT,XLP,16.0,83.1,7.0,90.6,,,,,,,3.0,,,60.0,CAUTION,bearish,2,"['ranker', 'ranker_long']",Consumer Defensive
EQNR,XLE,17.0,83.0,36.0,84.7,,,,,,,3.0,,,78.8,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
CSX,XLI,29.0,79.8,136.0,78.6,,,,,,,4.0,,,79.0,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
REX,XLE,30.0,79.7,37.0,84.6,,,,,,,,,,66.4,CAUTION,none,2,"['ranker', 'ranker_long']",
VIST,XLE,33.0,79.2,35.0,84.8,,,,,,,,,,66.7,CAUTION,none,2,"['ranker', 'ranker_long']",
CAT,XLI,36.0,78.6,127.0,79.0,,,,,,,3.0,,,68.9,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
GCOW,XLB,37.0,78.4,,,,,,,,3.7,,,,77.6,CAUTION,bearish,2,"['ranker', 'secrot']",
BK,XLF,39.0,78.2,,,,,,,,4.0,2.0,,,78.6,CAUTION,none,2,"['ranker', 'secrot']",Financial Services
KRE,XLF,40.0,78.0,,,,,,,,3.0,,,,50.6,CAUTION,none,2,"['ranker', 'secrot']",
SDRL,XLB,41.0,77.4,,,,,,,,,,,,82.6,HEALTHY,bearish,2,"['ranker', 'pullback_health']",
QSR,XLF,42.0,77.3,,,,,,,,,1.0,,,88.3,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Consumer Cyclical
PNC,XLF,45.0,77.1,,,,,,,,,5.0,,,53.2,CAUTION,none,2,"['ranker', 'stock_secrot']",Financial Services
SEA,XLI,47.0,76.6,,,,,,,,,,,,88.3,HEALTHY,none,2,"['ranker', 'pullback_health']",
CTVA,XLB,48.0,76.3,,,,,,,,,3.0,,,83.8,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Basic Materials
CVX,XLE,49.0,76.2,109.0,79.9,,,,,,,4.0,,,59.1,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
GPRE,XLE,49.0,76.2,103.0,80.1,,,,,,,,,,74.1,CAUTION,none,2,"['ranker', 'ranker_long']",
MGNR,IAU,51.0,76.1,,,,,,,,3.6,,,,78.4,CAUTION,none,2,"['ranker', 'secrot']",
ICOW,VXUS,52.0,75.8,,,,,,,,3.7,,,,71.1,CAUTION,none,2,"['ranker', 'secrot']",
APA,XLE,56.0,75.5,118.0,79.5,,,,,,,,,,72.5,CAUTION,none,2,"['ranker', 'ranker_long']",
COLO,VXUS,57.0,75.4,,,,,,,,4.0,,,,67.5,CAUTION,none,2,"['ranker', 'secrot']",
BKGI,VXUS,59.0,75.3,,,,,,,,3.4,,,,72.0,CAUTION,none,2,"['ranker', 'secrot']",
DXJ,VXUS,61.0,75.2,43.0,83.6,,,,,,,,,,76.9,CAUTION,none,2,"['ranker', 'ranker_long']",
SRZN,XLB,65.0,74.6,,,,,,,,,,,,87.4,HEALTHY,bearish,2,"['ranker', 'pullback_health']",
STT,XLF,67.0,74.3,,,,,,,,3.7,1.0,,,75.9,CAUTION,none,2,"['ranker', 'secrot']",Financial Services
JNJ,XLP,69.0,74.2,19.0,88.1,,,,,,,2.0,,,62.5,CAUTION,bearish,2,"['ranker', 'ranker_long']",Healthcare
APD,--,70.0,74.1,,,,,,,,,2.0,,,89.9,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Basic Materials
PBF,XLE,71.0,73.9,45.0,83.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
CCNR,XLB,73.0,73.8,,,,,,,,3.2,,,,70.1,CAUTION,bearish,2,"['ranker', 'secrot']",
FIDI,VGK,75.0,73.7,,,,,,,,3.2,,,,73.9,CAUTION,none,2,"['ranker', 'secrot']",
GMOI,VGK,79.0,73.4,,,,,,,,3.6,,,,76.8,CAUTION,none,2,"['ranker', 'secrot']",
SCHY,VGK,79.0,73.4,,,,,,,,3.2,,,,59.8,CAUTION,none,2,"['ranker', 'secrot']",
HOLX,--,79.0,73.4,51.0,82.9,,,,,,,1.0,,,79.9,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
RODM,VGK,82.0,73.3,77.0,81.3,,,,,,,,,,75.3,CAUTION,none,2,"['ranker', 'ranker_long']",
DFIV,VXUS,82.0,73.3,,,,,,,,3.5,,,,63.2,CAUTION,none,2,"['ranker', 'secrot']",
KO,XLP,84.0,73.1,79.0,81.1,,,,,,,2.0,,,57.0,CAUTION,bearish,2,"['ranker', 'ranker_long']",Consumer Defensive
CNL,IAU,86.0,72.9,,,,,,,,,,,,81.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
MNMD,QQQ,89.0,72.6,,,,,,,,,,,,89.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
MAR,XLY,90.0,72.5,65.0,82.0,,,,,,,2.0,,,71.6,CAUTION,bearish,2,"['ranker', 'ranker_long']",Consumer Cyclical
HDEF,VGK,91.0,72.4,,,,,,,,3.1,,,,66.7,CAUTION,none,2,"['ranker', 'secrot']",
VLO,XLE,94.0,72.3,8.0,90.5,,,,,,,4.0,,,79.3,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
RTX,XLI,95.0,72.2,55.0,82.6,,,,,,,4.0,,,54.8,CAUTION,none,2,"['ranker', 'ranker_long']",Industrials
XOM,XLE,100.0,71.9,55.0,82.6,,,,,,,3.0,,,64.5,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
FLGB,VGK,100.0,71.9,,,,,,,,3.6,,,,71.7,CAUTION,none,2,"['ranker', 'secrot']",
CNQ,XLE,100.0,71.9,46.0,83.3,,,,,,,4.0,,,67.2,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
CFG,XLF,100.0,71.9,,,,,,,,,5.0,,,63.2,CAUTION,none,2,"['ranker', 'stock_secrot']",Financial Services
BP,XLE,104.0,71.8,,,,,,,,,3.0,,,86.8,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
KNX,XLI,105.0,71.6,,,,,,,,,,,,83.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
FNDF,VXUS,110.0,71.0,136.0,78.6,,,,,,,,,,60.5,CAUTION,none,2,"['ranker', 'ranker_long']",
MTB,XLF,111.0,70.8,,,,,,,,,5.0,,,50.6,CAUTION,none,2,"['ranker', 'stock_secrot']",Financial Services
COP,XLE,111.0,70.8,16.0,88.5,,,,,,,4.0,,,77.7,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
NSKFF,XLK,116.0,70.3,12.0,89.3,,,,,,,,,,79.2,CAUTION,bullish,2,"['ranker', 'ranker_long']",
KLAC,XLK,116.0,70.3,,,,,,,,,5.0,,,78.8,CAUTION,bullish,2,"['ranker', 'stock_secrot']",Technology
FGD,VXUS,119.0,70.0,127.0,79.0,,,,,,,,,,58.6,CAUTION,none,2,"['ranker', 'ranker_long']",
OVV,XLE,120.0,69.9,60.0,82.3,,,,,,,,,,67.8,CAUTION,none,2,"['ranker', 'ranker_long']",
EWJV,VXUS,122.0,69.8,,,,,,,,3.0,,,,56.3,CAUTION,none,2,"['ranker', 'secrot']",
LHX,XLI,122.0,69.8,,,,,,,,,8.0,,,73.6,CAUTION,none,2,"['ranker', 'stock_secrot']",Industrials
TTE,XLE,127.0,69.7,,,,,,,,,3.0,,,85.9,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
VAL,XLB,128.0,69.6,,,,,,,,,,,,84.3,HEALTHY,bearish,2,"['ranker', 'pullback_health']",
SHEL,XLE,131.0,69.5,,,,,,,,,3.0,,,84.0,HEALTHY,none,2,"['ranker', 'pullback_health']",Energy
OXY,XLE,133.0,69.4,59.0,82.4,,,,,,,3.0,,,63.9,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
SAMT,XLK,135.0,69.3,,,,,,,,4.3,,,,71.4,CAUTION,bullish,2,"['ranker', 'secrot']",
DVN,XLE,136.0,69.2,70.0,81.8,,,,,,,3.0,,,71.6,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
EXEL,XLV,139.0,69.1,57.0,82.5,,,,,,,0.0,,,70.1,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
TRV,XLF,143.0,69.0,118.0,79.5,,,,,,,1.0,,,52.4,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
RIO,VXUS,143.0,69.0,,,,,,,,,5.0,,,68.6,CAUTION,bearish,2,"['ranker', 'stock_secrot']",Basic Materials
GSK,XLV,145.0,68.9,108.0,80.0,,,,,,,2.0,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
KEYS,XLI,145.0,68.9,,,,,,,,,2.0,,,81.4,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
ORR,VXUS,145.0,68.9,,,,,,,,2.6,,,,48.2,WARNING,none,2,"['ranker', 'secrot']",
MPC,XLE,149.0,68.8,2.0,93.5,,,,,,,1.0,,,75.6,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
EWH,VXUS,150.0,68.6,,,,,,,,3.4,,,,69.7,CAUTION,none,2,"['ranker', 'secrot']",
FORM,--,,,6.0,90.9,,,,,,,,,,86.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
ESE,--,,,18.0,88.3,,,,,,,,,,84.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
COST,--,,,39.0,84.3,,,,,,,4.0,,,90.2,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Consumer Defensive
OIH,--,,,46.0,83.3,,,,,,3.4,,,,76.3,CAUTION,none,2,"['ranker_long', 'secrot']",
WEC,--,,,46.0,83.3,,,,,,,2.0,,,83.6,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Utilities
IGF,--,,,51.0,82.9,,,,,,3.0,,,,75.8,CAUTION,none,2,"['ranker_long', 'secrot']",
AEP,--,,,53.0,82.7,,,,,,,1.0,,,81.6,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Utilities
XOP,--,,,65.0,82.0,,,,,,4.0,,,,66.9,CAUTION,none,2,"['ranker_long', 'secrot']",
FIVE,--,,,71.0,81.7,,,,,,,3.0,,,87.9,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Consumer Cyclical
LITE,--,,,74.0,81.5,,,,,,,2.0,,,87.3,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
WEAT,--,,,83.0,81.0,,,,,,2.0,,,,69.8,CAUTION,none,2,"['ranker_long', 'secrot']",
SGOL,--,,,84.0,80.9,,,,,,3.7,,,,42.2,WARNING,none,2,"['ranker_long', 'secrot']",
ERAS,--,,,84.0,80.9,,,,,,,,,,85.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
IAU,--,,,88.0,80.8,,,,,,3.3,,,,42.3,WARNING,none,2,"['ranker_long', 'secrot']",
GLD,--,,,88.0,80.8,,,,,,3.4,,,,42.3,WARNING,none,2,"['ranker_long', 'secrot']",
FIX,--,,,90.0,80.7,,,,,,,4.0,,,85.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
TERN,--,,,90.0,80.7,,,,,,,,,,86.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
EBAY,--,,,93.0,80.6,,,,,,,4.0,,,90.7,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Consumer Cyclical
CMS,--,,,93.0,80.6,,,,,,,1.0,,,89.3,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Utilities
RBC,--,,,93.0,80.6,,,,,,,5.0,,,64.0,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Industrials
NOC,--,,,103.0,80.1,,,,,,,7.0,,,47.1,WARNING,none,2,"['ranker_long', 'stock_secrot']",Industrials
LIN,--,,,111.0,79.8,,,,,,,3.0,,,81.9,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Basic Materials
ASEA,--,,,112.0,79.7,,,,,,3.1,,,,47.8,WARNING,none,2,"['ranker_long', 'secrot']",
CACI,--,,,115.0,79.6,,,,,,,5.0,,,35.9,WARNING,bullish,2,"['ranker_long', 'stock_secrot']",Technology
GVAL,--,,,122.0,79.3,,,,,,3.1,,,,59.5,CAUTION,none,2,"['ranker_long', 'secrot']",
TER,--,,,122.0,79.3,,,,,,,5.0,,,78.6,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
NVS,--,,,125.0,79.1,,,,,,,6.0,,,46.9,WARNING,none,2,"['ranker_long', 'stock_secrot']",Healthcare
CSTM,--,,,133.0,78.7,,,,,,,,,,81.5,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MTSI,--,,,140.0,78.4,,,,,,,6.0,,,79.1,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
FUWAY,--,,,143.0,78.2,,,,,,,,,,86.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MPWR,--,,,145.0,78.1,,,,,,,2.0,,,84.7,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
SLB,--,,,145.0,78.1,,,,,,,6.0,,,67.8,CAUTION,none,2,"['ranker_long', 'stock_secrot']",Energy
MRVL,--,,,145.0,78.1,,,,,,,0.0,,,87.3,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
KGC,--,,,145.0,78.1,,,,,,,6.0,,,48.5,WARNING,bearish,2,"['ranker_long', 'stock_secrot']",Basic Materials
DOG,--,,,150.0,78.0,,,,,,3.0,,,,50.2,CAUTION,none,2,"['ranker_long', 'secrot']",
FLBR,--,,,,,,,,,,3.2,,,,90.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
FTXL,--,,,,,,,,,,3.3,,,,83.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
IYZ,--,,,,,,,,,,0.1,,,,82.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
NIB,--,,,,,,,,,,2.0,,,,89.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
PSLV,--,,,,,,,,,,5.0,7.0,,,35.0,WARNING,none,2,"['secrot', 'stock_secrot']",Financial Services
SHLD,--,,,,,,,,,,4.1,,,,83.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
UFO,--,,,,,,,,,,3.4,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
UUP,--,,,,,,,,,,2.0,,,,80.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
EC,--,,,,,,,,,,,7.0,,,81.0,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Energy
SQM,--,,,,,,,,,,,5.0,,,81.9,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Basic Materials
INTC,--,,,,,,,,,,,5.0,,,84.1,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Technology
X,--,,,,,,,,,,,5.0,,,85.7,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Basic Materials
DFS,--,,,,,,,,,,,5.0,,,82.2,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Financial Services
VRT,--,,,,,,,,,,,5.0,,,82.5,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Industrials
